id,type,src,dst,app,latency,message,ctime,size,buffer
287,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,7279.000064858827,2432206,0
288,LINK,60,47,0,2.000020106,M.USER.APP.0,7296,1507950,0
288,LINK,47,32,0,3.000020106,M.USER.APP.0,7298.000020106,1507950,0
288,LINK,32,61,0,3.000020106,M.USER.APP.0,7301.000040212,1507950,0
289,LINK,37,3,2,4.00003693856,M.USER.APP.2,7314,2770392,0
289,LINK,3,1,2,5.00003693856,M.USER.APP.2,7318.00003693856,2770392,0
290,LINK,31,6,8,2.00004745952,M.USER.APP.8,7319,3559464,1
290,LINK,6,25,8,2.00004745952,M.USER.APP.8,7321.00004745952,3559464,1
289,LINK,1,25,2,2.00003693856,M.USER.APP.2,7323.00007387712,2770392,1
291,LINK,63,15,7,4.000030603573333,M.USER.APP.7,7352,2295268,0
292,LINK,37,3,2,4.00003693856,M.USER.APP.2,7423,2770392,0
292,LINK,3,1,2,5.00003693856,M.USER.APP.2,7427.00003693856,2770392,0
292,LINK,1,25,2,2.00003693856,M.USER.APP.2,7432.00007387712,2770392,0
293,LINK,53,5,6,4.00005572572,M.USER.APP.6,7440,4179429,0
293,LINK,5,13,6,5.00005572572,M.USER.APP.6,7444.00005572572,4179429,0
294,LINK,37,3,2,4.00003693856,M.USER.APP.2,7485,2770392,0
294,LINK,3,1,2,5.00003693856,M.USER.APP.2,7489.00003693856,2770392,0
294,LINK,1,25,2,2.00003693856,M.USER.APP.2,7494.00007387712,2770392,0
295,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,7506,2295268,0
295,LINK,3,42,7,4.000030603573333,M.USER.APP.7,7509.000030603574,2295268,0
296,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,7536,2295268,0
296,LINK,3,42,7,4.000030603573333,M.USER.APP.7,7539.000030603574,2295268,0
297,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,7572,1702354,0
297,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,7574.000022698054,1702354,0
297,LINK,2,7,3,4.000022698053334,M.USER.APP.3,7577.000045396107,1702354,0
298,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,7578,2880536,1
298,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,7581.000038407146,2880536,1
298,LINK,13,5,5,5.000038407146667,M.USER.APP.5,7584.000076814293,2880536,0
299,LINK,38,8,0,3.000020106,M.USER.APP.0,7608,1507950,0
300,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,7609,2295268,1
299,LINK,8,46,0,4.000020106,M.USER.APP.0,7611.000020106,1507950,1
300,LINK,8,46,7,4.000030603573333,M.USER.APP.7,7614.000050709574,2295268,1
301,LINK,56,17,1,3.0000494534933333,M.USER.APP.1,7754,3709012,0
302,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,7785,2295268,0
302,LINK,3,42,7,4.000030603573333,M.USER.APP.7,7788.000030603574,2295268,0
303,LINK,37,3,2,4.00003693856,M.USER.APP.2,7790,2770392,1
303,LINK,3,1,2,5.00003693856,M.USER.APP.2,7794.00003693856,2770392,0
303,LINK,1,25,2,2.00003693856,M.USER.APP.2,7799.00007387712,2770392,0
304,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,7822,2295268,0
304,LINK,3,42,7,4.000030603573333,M.USER.APP.7,7825.000030603574,2295268,0
305,LINK,37,3,2,4.00003693856,M.USER.APP.2,7914,2770392,0
305,LINK,3,1,2,5.00003693856,M.USER.APP.2,7918.00003693856,2770392,0
305,LINK,1,25,2,2.00003693856,M.USER.APP.2,7923.00007387712,2770392,0
306,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,7930,2295268,0
306,LINK,8,46,7,4.000030603573333,M.USER.APP.7,7933.000030603574,2295268,0
307,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,8000,2880536,0
307,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,8003.000038407146,2880536,0
307,LINK,13,5,5,5.000038407146667,M.USER.APP.5,8006.000076814293,2880536,0
308,LINK,60,30,1,4.000049453493333,M.USER.APP.1,8015,3709012,0
309,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,8017,1702354,1
309,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,8019.000022698054,1702354,1
308,LINK,30,13,1,4.000049453493333,M.USER.APP.1,8019.000049453493,3709012,1
309,LINK,2,7,3,4.000022698053334,M.USER.APP.3,8022.000045396107,1702354,1
308,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,8023.000098906987,3709012,1
310,LINK,60,30,1,4.000049453493333,M.USER.APP.1,8048,3709012,0
310,LINK,30,13,1,4.000049453493333,M.USER.APP.1,8052.000049453493,3709012,0
310,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,8056.000098906987,3709012,0
311,LINK,37,3,2,4.00003693856,M.USER.APP.2,8086,2770392,0
312,LINK,60,30,1,4.000049453493333,M.USER.APP.1,8089,3709012,1
313,LINK,37,3,2,4.00003693856,M.USER.APP.2,8089,2770392,2
311,LINK,3,1,2,5.00003693856,M.USER.APP.2,8090.00003693856,2770392,2
312,LINK,30,13,1,4.000049453493333,M.USER.APP.1,8093.000049453493,3709012,2
313,LINK,3,1,2,5.00003693856,M.USER.APP.2,8094.00007387712,2770392,2
311,LINK,1,25,2,2.00003693856,M.USER.APP.2,8095.00007387712,2770392,2
312,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,8097.000098906987,3709012,2
314,LINK,60,30,1,4.000049453493333,M.USER.APP.1,8098,3709012,2
313,LINK,1,25,2,2.00003693856,M.USER.APP.2,8100.000110815679,2770392,2
314,LINK,30,13,1,4.000049453493333,M.USER.APP.1,8102.000049453493,3709012,1
314,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,8106.000098906987,3709012,0
315,LINK,38,8,0,3.000020106,M.USER.APP.0,8190,1507950,0
315,LINK,8,46,0,4.000020106,M.USER.APP.0,8193.000020106,1507950,0
316,LINK,29,0,8,4.00004745952,M.USER.APP.8,8210,3559464,0
316,LINK,0,6,8,4.00004745952,M.USER.APP.8,8214.00004745952,3559464,0
316,LINK,6,25,8,2.00004745952,M.USER.APP.8,8218.00009491904,3559464,0
317,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,8227,2432206,0
317,LINK,3,0,4,4.000032429413333,M.USER.APP.4,8230.000032429414,2432206,0
317,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,8234.000064858828,2432206,0
318,LINK,29,0,8,4.00004745952,M.USER.APP.8,8244,3559464,0
318,LINK,0,6,8,4.00004745952,M.USER.APP.8,8248.00004745952,3559464,0
318,LINK,6,25,8,2.00004745952,M.USER.APP.8,8252.00009491904,3559464,0
319,LINK,60,47,0,2.000020106,M.USER.APP.0,8254,1507950,1
319,LINK,47,32,0,3.000020106,M.USER.APP.0,8256.000020106,1507950,0
319,LINK,32,61,0,3.000020106,M.USER.APP.0,8259.000040211999,1507950,0
320,LINK,31,6,8,2.00004745952,M.USER.APP.8,8280,3559464,0
320,LINK,6,25,8,2.00004745952,M.USER.APP.8,8282.00004745952,3559464,0
321,LINK,37,3,2,4.00003693856,M.USER.APP.2,8286,2770392,0
322,LINK,29,0,8,4.00004745952,M.USER.APP.8,8286,3559464,1
321,LINK,3,1,2,5.00003693856,M.USER.APP.2,8290.00003693856,2770392,1
322,LINK,0,6,8,4.00004745952,M.USER.APP.8,8290.00004745952,3559464,1
322,LINK,6,25,8,2.00004745952,M.USER.APP.8,8294.00009491904,3559464,1
323,LINK,29,0,8,4.00004745952,M.USER.APP.8,8295,3559464,2
321,LINK,1,25,2,2.00003693856,M.USER.APP.2,8295.00007387712,2770392,2
323,LINK,0,6,8,4.00004745952,M.USER.APP.8,8299.00004745952,3559464,0
323,LINK,6,25,8,2.00004745952,M.USER.APP.8,8303.00009491904,3559464,0
324,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,8353,2295268,0
324,LINK,6,0,7,4.000030603573333,M.USER.APP.7,8355.000030603573,2295268,0
324,LINK,0,33,7,5.000030603573333,M.USER.APP.7,8359.000061207145,2295268,0
325,LINK,29,0,9,4.00005789984,M.USER.APP.9,8408,4342488,0
325,LINK,0,6,9,4.00005789984,M.USER.APP.9,8412.00005789984,4342488,0
326,LINK,53,5,6,4.00005572572,M.USER.APP.6,8417,4179429,0
326,LINK,5,13,6,5.00005572572,M.USER.APP.6,8421.00005572572,4179429,0
327,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,8470,2880536,0
327,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,8473.000038407146,2880536,0
327,LINK,13,5,5,5.000038407146667,M.USER.APP.5,8476.000076814293,2880536,0
328,LINK,37,3,2,4.00003693856,M.USER.APP.2,8480,2770392,1
328,LINK,3,1,2,5.00003693856,M.USER.APP.2,8484.00003693856,2770392,0
328,LINK,1,25,2,2.00003693856,M.USER.APP.2,8489.00007387712,2770392,0
329,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,8528,2295268,0
329,LINK,3,42,7,4.000030603573333,M.USER.APP.7,8531.000030603573,2295268,0
330,LINK,31,6,6,2.00005572572,M.USER.APP.6,8606,4179429,0
330,LINK,6,57,6,3.00005572572,M.USER.APP.6,8608.00005572572,4179429,0
331,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,8617,2432206,0
332,LINK,63,15,7,4.000030603573333,M.USER.APP.7,8617,2295268,1
331,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,8620.000032429414,2432206,1
333,LINK,63,15,7,4.000030603573333,M.USER.APP.7,8652,2295268,0
334,LINK,37,3,2,4.00003693856,M.USER.APP.2,8676,2770392,0
334,LINK,3,1,2,5.00003693856,M.USER.APP.2,8680.00003693856,2770392,0
335,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,8685,2432206,1
334,LINK,1,25,2,2.00003693856,M.USER.APP.2,8685.00007387712,2770392,1
335,LINK,3,0,4,4.000032429413333,M.USER.APP.4,8688.000032429414,2432206,0
335,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,8692.000064858828,2432206,0
336,LINK,63,15,7,4.000030603573333,M.USER.APP.7,8696,2295268,0
337,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,8705,2295268,0
338,LINK,63,15,7,4.000030603573333,M.USER.APP.7,8705,2295268,1
337,LINK,6,0,7,4.000030603573333,M.USER.APP.7,8707.000030603573,2295268,1
339,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,8708,2295268,2
339,LINK,3,42,7,4.000030603573333,M.USER.APP.7,8711.000030603573,2295268,1
337,LINK,0,33,7,5.000030603573333,M.USER.APP.7,8711.000061207145,2295268,1
340,LINK,60,47,0,2.000020106,M.USER.APP.0,8713,1507950,2
340,LINK,47,32,0,3.000020106,M.USER.APP.0,8715.000020106,1507950,2
340,LINK,32,61,0,3.000020106,M.USER.APP.0,8718.000040211999,1507950,0
341,LINK,31,6,8,2.00004745952,M.USER.APP.8,8741,3559464,0
341,LINK,6,25,8,2.00004745952,M.USER.APP.8,8743.00004745952,3559464,0
342,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,8838,2295268,0
342,LINK,3,42,7,4.000030603573333,M.USER.APP.7,8841.000030603573,2295268,0
343,LINK,53,5,6,4.00005572572,M.USER.APP.6,8885,4179429,0
343,LINK,5,13,6,5.00005572572,M.USER.APP.6,8889.00005572572,4179429,0
344,LINK,60,30,1,4.000049453493333,M.USER.APP.1,8907,3709012,0
345,LINK,29,0,9,4.00005789984,M.USER.APP.9,8907,4342488,1
344,LINK,30,13,1,4.000049453493333,M.USER.APP.1,8911.000049453492,3709012,1
345,LINK,0,6,9,4.00005789984,M.USER.APP.9,8911.00005789984,4342488,1
346,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,8912,2295268,2
346,LINK,3,42,7,4.000030603573333,M.USER.APP.7,8915.000030603573,2295268,2
344,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,8915.000098906985,3709012,2
347,LINK,31,6,6,2.00005572572,M.USER.APP.6,8969,4179429,0
348,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,8971,2295268,1
347,LINK,6,57,6,3.00005572572,M.USER.APP.6,8971.00005572572,4179429,1
348,LINK,8,46,7,4.000030603573333,M.USER.APP.7,8974.000030603573,2295268,1
349,LINK,38,8,0,3.000020106,M.USER.APP.0,8979,1507950,0
350,LINK,51,16,4,3.0000324294133334,M.USER.APP.4,8980,2432206,1
349,LINK,8,46,0,4.000020106,M.USER.APP.0,8982.000020106,1507950,1
350,LINK,16,32,4,2.0000324294133334,M.USER.APP.4,8983.000032429414,2432206,1
351,LINK,29,0,9,4.00005789984,M.USER.APP.9,9099,4342488,0
351,LINK,0,6,9,4.00005789984,M.USER.APP.9,9103.00005789984,4342488,0
352,LINK,29,0,8,4.00004745952,M.USER.APP.8,9124,3559464,0
352,LINK,0,6,8,4.00004745952,M.USER.APP.8,9128.00004745952,3559464,0
352,LINK,6,25,8,2.00004745952,M.USER.APP.8,9132.00009491904,3559464,0
353,LINK,27,3,4,3.0000324294133334,M.USER.APP.4,9196,2432206,0
353,LINK,3,0,4,4.000032429413333,M.USER.APP.4,9199.000032429414,2432206,0
353,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,9203.000064858828,2432206,0
354,LINK,60,47,0,2.000020106,M.USER.APP.0,9225,1507950,0
354,LINK,47,32,0,3.000020106,M.USER.APP.0,9227.000020106,1507950,0
354,LINK,32,61,0,3.000020106,M.USER.APP.0,9230.000040211999,1507950,0
355,LINK,37,3,4,4.000032429413333,M.USER.APP.4,9249,2432206,0
355,LINK,3,0,4,4.000032429413333,M.USER.APP.4,9253.000032429414,2432206,0
356,LINK,31,6,8,2.00004745952,M.USER.APP.8,9255,3559464,1
356,LINK,6,25,8,2.00004745952,M.USER.APP.8,9257.00004745952,3559464,1
355,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,9257.000064858828,2432206,1
357,LINK,37,3,2,4.00003693856,M.USER.APP.2,9265,2770392,0
357,LINK,3,1,2,5.00003693856,M.USER.APP.2,9269.00003693856,2770392,0
357,LINK,1,25,2,2.00003693856,M.USER.APP.2,9274.00007387712,2770392,0
358,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,9275,2295268,1
358,LINK,3,42,7,4.000030603573333,M.USER.APP.7,9278.000030603573,2295268,0
359,LINK,31,19,0,2.000020106,M.USER.APP.0,9365,1507950,0
359,LINK,19,62,0,3.000020106,M.USER.APP.0,9367.000020106,1507950,0
360,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,9386,2432206,0
360,LINK,7,2,4,4.000032429413333,M.USER.APP.4,9389.000032429414,2432206,0
360,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,9393.000064858828,2432206,0
361,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,9396,1702354,1
361,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,9398.000022698054,1702354,0
361,LINK,2,7,3,4.000022698053334,M.USER.APP.3,9401.000045396107,1702354,0
362,LINK,53,5,6,4.00005572572,M.USER.APP.6,9407,4179429,0
362,LINK,5,13,6,5.00005572572,M.USER.APP.6,9411.00005572572,4179429,0
363,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,9423,2295268,0
363,LINK,3,42,7,4.000030603573333,M.USER.APP.7,9426.000030603573,2295268,0
364,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,9435,1702354,0
364,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,9437.000022698054,1702354,0
364,LINK,2,7,3,4.000022698053334,M.USER.APP.3,9440.000045396107,1702354,0
365,LINK,31,6,2,2.00003693856,M.USER.APP.2,9454,2770392,0
365,LINK,6,25,2,2.00003693856,M.USER.APP.2,9456.00003693856,2770392,0
366,LINK,38,8,7,3.0000306035733333,M.USER.APP.7,9470,2295268,0
366,LINK,8,46,7,4.000030603573333,M.USER.APP.7,9473.000030603573,2295268,0
367,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,9483,1702354,0
367,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,9485.000022698054,1702354,0
367,LINK,2,7,3,4.000022698053334,M.USER.APP.3,9488.000045396107,1702354,0
368,LINK,38,1,3,2.0000226980533333,M.USER.APP.3,9493,1702354,0
368,LINK,1,2,3,3.0000226980533333,M.USER.APP.3,9495.000022698054,1702354,0
368,LINK,2,7,3,4.000022698053334,M.USER.APP.3,9498.000045396107,1702354,0
369,LINK,37,3,2,4.00003693856,M.USER.APP.2,9499,2770392,1
369,LINK,3,1,2,5.00003693856,M.USER.APP.2,9503.00003693856,2770392,0
369,LINK,1,25,2,2.00003693856,M.USER.APP.2,9508.00007387712,2770392,0
370,LINK,29,0,9,4.00005789984,M.USER.APP.9,9570,4342488,0
370,LINK,0,6,9,4.00005789984,M.USER.APP.9,9574.00005789984,4342488,0
371,LINK,63,15,7,4.000030603573333,M.USER.APP.7,9575,2295268,1
372,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,9580,2432206,0
372,LINK,19,32,4,4.000032429413333,M.USER.APP.4,9582.000032429414,2432206,0
373,LINK,60,30,1,4.000049453493333,M.USER.APP.1,9589,3709012,0
374,LINK,37,3,2,4.00003693856,M.USER.APP.2,9590,2770392,1
373,LINK,30,13,1,4.000049453493333,M.USER.APP.1,9593.000049453492,3709012,1
374,LINK,3,1,2,5.00003693856,M.USER.APP.2,9594.00003693856,2770392,1
373,LINK,13,1,1,3.0000494534933333,M.USER.APP.1,9597.000098906985,3709012,1
374,LINK,1,25,2,2.00003693856,M.USER.APP.2,9599.00007387712,2770392,1
375,LINK,29,0,9,4.00005789984,M.USER.APP.9,9609,4342488,0
375,LINK,0,6,9,4.00005789984,M.USER.APP.9,9613.00005789984,4342488,0
376,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,9628,2295268,0
376,LINK,3,42,7,4.000030603573333,M.USER.APP.7,9631.000030603573,2295268,0
377,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,9632,2295268,1
377,LINK,3,42,7,4.000030603573333,M.USER.APP.7,9635.000030603573,2295268,1
378,LINK,37,3,4,4.000032429413333,M.USER.APP.4,9639,2432206,1
378,LINK,3,0,4,4.000032429413333,M.USER.APP.4,9643.000032429414,2432206,0
378,LINK,0,55,4,2.0000324294133334,M.USER.APP.4,9647.000064858828,2432206,0
379,LINK,37,3,2,4.00003693856,M.USER.APP.2,9707,2770392,0
379,LINK,3,1,2,5.00003693856,M.USER.APP.2,9711.00003693856,2770392,0
379,LINK,1,25,2,2.00003693856,M.USER.APP.2,9716.00007387712,2770392,0
380,LINK,26,8,6,4.00005572572,M.USER.APP.6,9729,4179429,0
380,LINK,8,10,6,5.00005572572,M.USER.APP.6,9733.00005572572,4179429,0
380,LINK,10,57,6,4.00005572572,M.USER.APP.6,9738.000111451442,4179429,0
381,LINK,31,19,0,2.000020106,M.USER.APP.0,9760,1507950,0
381,LINK,19,62,0,3.000020106,M.USER.APP.0,9762.000020106,1507950,0
382,LINK,56,7,4,3.0000324294133334,M.USER.APP.4,9782,2432206,0
382,LINK,7,2,4,4.000032429413333,M.USER.APP.4,9785.000032429414,2432206,0
382,LINK,2,9,4,3.0000324294133334,M.USER.APP.4,9789.000064858828,2432206,0
383,LINK,29,0,8,4.00004745952,M.USER.APP.8,9822,3559464,0
383,LINK,0,6,8,4.00004745952,M.USER.APP.8,9826.00004745952,3559464,0
383,LINK,6,25,8,2.00004745952,M.USER.APP.8,9830.00009491904,3559464,0
384,LINK,31,6,7,2.0000306035733333,M.USER.APP.7,9848,2295268,0
384,LINK,6,0,7,4.000030603573333,M.USER.APP.7,9850.000030603573,2295268,0
385,LINK,31,6,2,2.00003693856,M.USER.APP.2,9852,2770392,1
385,LINK,6,25,2,2.00003693856,M.USER.APP.2,9854.00003693856,2770392,1
384,LINK,0,33,7,5.000030603573333,M.USER.APP.7,9854.000061207145,2295268,1
386,LINK,27,3,7,3.0000306035733333,M.USER.APP.7,9866,2295268,0
386,LINK,3,42,7,4.000030603573333,M.USER.APP.7,9869.000030603573,2295268,0
387,LINK,29,0,9,4.00005789984,M.USER.APP.9,9926,4342488,0
388,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,9927,2880536,1
388,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,9930.000038407146,2880536,1
387,LINK,0,6,9,4.00005789984,M.USER.APP.9,9930.00005789984,4342488,1
388,LINK,13,5,5,5.000038407146667,M.USER.APP.5,9933.000076814293,2880536,1
389,LINK,37,3,2,4.00003693856,M.USER.APP.2,9952,2770392,0
389,LINK,3,1,2,5.00003693856,M.USER.APP.2,9956.00003693856,2770392,0
389,LINK,1,25,2,2.00003693856,M.USER.APP.2,9961.00007387712,2770392,0
390,LINK,37,3,2,4.00003693856,M.USER.APP.2,9964,2770392,0
391,LINK,51,16,5,3.0000384071466666,M.USER.APP.5,9968,2880536,1
390,LINK,3,1,2,5.00003693856,M.USER.APP.2,9968.00003693856,2770392,1
391,LINK,16,13,5,3.0000384071466666,M.USER.APP.5,9971.000038407146,2880536,1
390,LINK,1,25,2,2.00003693856,M.USER.APP.2,9973.00007387712,2770392,1
392,LINK,29,0,9,4.00005789984,M.USER.APP.9,9974,4342488,2
391,LINK,13,5,5,5.000038407146667,M.USER.APP.5,9974.000076814293,2880536,2
392,LINK,0,6,9,4.00005789984,M.USER.APP.9,9978.00005789984,4342488,1
393,LINK,31,19,4,2.0000324294133334,M.USER.APP.4,9984,2432206,0
393,LINK,19,32,4,4.000032429413333,M.USER.APP.4,9986.000032429414,2432206,0
